"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"MEX","QGDP","TOT","PC_CHGPP","Q","1991-Q4",1.806169,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1992-Q1",-0.008741,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1992-Q2",1.639826,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1992-Q3",0.928578,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1992-Q4",0.083307,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1993-Q1",-0.042153,
"MEX","QGDP","TOT","PC_CHGPP","Q","1993-Q2",0.260404,
"MEX","QGDP","TOT","PC_CHGPP","Q","1993-Q3",1.073279,
"MEX","QGDP","TOT","PC_CHGPP","Q","1993-Q4",1.260853,
"MEX","QGDP","TOT","PC_CHGPP","Q","1994-Q1",1.038831,
"MEX","QGDP","TOT","PC_CHGPP","Q","1994-Q2",2.09694,
"MEX","QGDP","TOT","PC_CHGPP","Q","1994-Q3",0.812297,
"MEX","QGDP","TOT","PC_CHGPP","Q","1994-Q4",1.112669,
"MEX","QGDP","TOT","PC_CHGPP","Q","1995-Q1",-5.740336,
"MEX","QGDP","TOT","PC_CHGPP","Q","1995-Q2",-4.901487,
"MEX","QGDP","TOT","PC_CHGPP","Q","1995-Q3",1.948448,
"MEX","QGDP","TOT","PC_CHGPP","Q","1995-Q4",1.857021,
"MEX","QGDP","TOT","PC_CHGPP","Q","1996-Q1",2.537043,
"MEX","QGDP","TOT","PC_CHGPP","Q","1996-Q2",1.465399,
"MEX","QGDP","TOT","PC_CHGPP","Q","1996-Q3",1.75596,
"MEX","QGDP","TOT","PC_CHGPP","Q","1996-Q4",2.943643,
"MEX","QGDP","TOT","PC_CHGPP","Q","1997-Q1",0.169971,
"MEX","QGDP","TOT","PC_CHGPP","Q","1997-Q2",2.322832,
"MEX","QGDP","TOT","PC_CHGPP","Q","1997-Q3",1.941154,
"MEX","QGDP","TOT","PC_CHGPP","Q","1997-Q4",2.413332,
"MEX","QGDP","TOT","PC_CHGPP","Q","1998-Q1",0.955567,
"MEX","QGDP","TOT","PC_CHGPP","Q","1998-Q2",0.73004,
"MEX","QGDP","TOT","PC_CHGPP","Q","1998-Q3",0.457715,
"MEX","QGDP","TOT","PC_CHGPP","Q","1998-Q4",0.155426,
"MEX","QGDP","TOT","PC_CHGPP","Q","1999-Q1",1.089519,
"MEX","QGDP","TOT","PC_CHGPP","Q","1999-Q2",0.573785,
"MEX","QGDP","TOT","PC_CHGPP","Q","1999-Q3",0.811462,
"MEX","QGDP","TOT","PC_CHGPP","Q","1999-Q4",1.03626,
"MEX","QGDP","TOT","PC_CHGPP","Q","2000-Q1",1.83675,
"MEX","QGDP","TOT","PC_CHGPP","Q","2000-Q2",1.611454,
"MEX","QGDP","TOT","PC_CHGPP","Q","2000-Q3",0.781008,
"MEX","QGDP","TOT","PC_CHGPP","Q","2000-Q4",-0.66307,
"MEX","QGDP","TOT","PC_CHGPP","Q","2001-Q1",0.121542,
"MEX","QGDP","TOT","PC_CHGPP","Q","2001-Q2",-0.608082,
"MEX","QGDP","TOT","PC_CHGPP","Q","2001-Q3",0.027988,
"MEX","QGDP","TOT","PC_CHGPP","Q","2001-Q4",-0.471487,
"MEX","QGDP","TOT","PC_CHGPP","Q","2002-Q1",-0.619123,
"MEX","QGDP","TOT","PC_CHGPP","Q","2002-Q2",0.870688,
"MEX","QGDP","TOT","PC_CHGPP","Q","2002-Q3",0.678469,
"MEX","QGDP","TOT","PC_CHGPP","Q","2002-Q4",0.311171,
"MEX","QGDP","TOT","PC_CHGPP","Q","2003-Q1",0.265635,
"MEX","QGDP","TOT","PC_CHGPP","Q","2003-Q2",0.196805,
"MEX","QGDP","TOT","PC_CHGPP","Q","2003-Q3",-0.00563,
"MEX","QGDP","TOT","PC_CHGPP","Q","2003-Q4",1.04331,
"MEX","QGDP","TOT","PC_CHGPP","Q","2004-Q1",1.269817,
"MEX","QGDP","TOT","PC_CHGPP","Q","2004-Q2",1.695692,
"MEX","QGDP","TOT","PC_CHGPP","Q","2004-Q3",-0.133331,
"MEX","QGDP","TOT","PC_CHGPP","Q","2004-Q4",1.227587,
"MEX","QGDP","TOT","PC_CHGPP","Q","2005-Q1",0.16861,
"MEX","QGDP","TOT","PC_CHGPP","Q","2005-Q2",0.302908,
"MEX","QGDP","TOT","PC_CHGPP","Q","2005-Q3",0.91595,
"MEX","QGDP","TOT","PC_CHGPP","Q","2005-Q4",1.58337,
"MEX","QGDP","TOT","PC_CHGPP","Q","2006-Q1",1.762305,
"MEX","QGDP","TOT","PC_CHGPP","Q","2006-Q2",0.984351,
"MEX","QGDP","TOT","PC_CHGPP","Q","2006-Q3",0.310039,
"MEX","QGDP","TOT","PC_CHGPP","Q","2006-Q4",0.215858,
"MEX","QGDP","TOT","PC_CHGPP","Q","2007-Q1",0.709786,
"MEX","QGDP","TOT","PC_CHGPP","Q","2007-Q2",0.76664,
"MEX","QGDP","TOT","PC_CHGPP","Q","2007-Q3",0.626624,
"MEX","QGDP","TOT","PC_CHGPP","Q","2007-Q4",0.400899,
"MEX","QGDP","TOT","PC_CHGPP","Q","2008-Q1",-0.338357,
"MEX","QGDP","TOT","PC_CHGPP","Q","2008-Q2",0.902154,
"MEX","QGDP","TOT","PC_CHGPP","Q","2008-Q3",0.288914,
"MEX","QGDP","TOT","PC_CHGPP","Q","2008-Q4",-1.590949,
"MEX","QGDP","TOT","PC_CHGPP","Q","2009-Q1",-5.089449,
"MEX","QGDP","TOT","PC_CHGPP","Q","2009-Q2",-1.52942,
"MEX","QGDP","TOT","PC_CHGPP","Q","2009-Q3",3.246991,
"MEX","QGDP","TOT","PC_CHGPP","Q","2009-Q4",1.732952,
"MEX","QGDP","TOT","PC_CHGPP","Q","2010-Q1",1.084048,
"MEX","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.034982,
"MEX","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.910836,
"MEX","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.831432,
"MEX","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.813177,
"MEX","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.440433,
"MEX","QGDP","TOT","PC_CHGPP","Q","2011-Q3",1.924948,
"MEX","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.711922,
"MEX","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.560996,
"MEX","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.891694,
"MEX","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.626928,
"MEX","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.841052,
"MEX","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.344183,
"MEX","QGDP","TOT","PC_CHGPP","Q","2013-Q2",-0.681229,
"MEX","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.959067,
"MEX","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.544909,
"MEX","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.650142,
"MEX","QGDP","TOT","PC_CHGPP","Q","2014-Q2",1.270413,
"MEX","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.366638,
"MEX","QGDP","TOT","PC_CHGPP","Q","2014-Q4",1.109605,
"MEX","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.564738,
"MEX","QGDP","TOT","PC_CHGPP","Q","2015-Q2",1.046418,
"MEX","QGDP","TOT","PC_CHGPP","Q","2015-Q3",1.195024,
"MEX","QGDP","TOT","PC_CHGPP","Q","2015-Q4",-0.052076,
"MEX","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.637361,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.486265,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2016-Q3",1.04831,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2016-Q4",1.070705,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.599159,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.416775,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2017-Q3",-0.456526,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.956859,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2018-Q1",1.268172,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2018-Q2",-0.19754,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.492536,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.065001,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2019-Q1",-0.258075,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.020067,"P"
"MEX","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.105385,"P"
"BEL","QGDP","TOT","PC_CHGPP","Q","1968-Q2",0.89686,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1968-Q3",1.331804,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1968-Q4",1.770449,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1969-Q1",1.730254,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1969-Q2",1.682229,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1969-Q3",1.672652,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1969-Q4",1.654096,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1970-Q1",1.606117,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1970-Q2",1.575349,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1970-Q3",1.176552,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1970-Q4",0.75863,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1971-Q1",0.742862,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1971-Q2",0.735078,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1971-Q3",1.041139,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1971-Q4",1.354626,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1972-Q1",1.32811,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1972-Q2",1.304745,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1972-Q3",1.448761,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1972-Q4",1.593274,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1973-Q1",1.557743,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1973-Q2",1.519071,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1973-Q3",1.426949,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1973-Q4",1.324668,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1974-Q1",1.282729,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1974-Q2",1.269725,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1974-Q3",0.16585,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1974-Q4",-1.000723,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1975-Q1",-1.000149,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1975-Q2",-1.004707,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1975-Q3",0.507866,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1975-Q4",2.127561,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1976-Q1",2.074299,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1976-Q2",2.019118,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1976-Q3",0.873671,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1976-Q4",-0.278587,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1977-Q1",-0.278875,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1977-Q2",-0.275711,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1977-Q3",0.31293,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1977-Q4",0.940359,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1978-Q1",0.925984,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1978-Q2",0.908158,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1978-Q3",0.644273,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1978-Q4",0.36356,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1979-Q1",0.36028,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1979-Q2",0.354987,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1979-Q3",0.953922,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1979-Q4",1.576812,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1980-Q1",3.762455,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1980-Q2",-0.666235,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1980-Q3",-0.979381,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1980-Q4",-0.204555,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1981-Q1",0.022401,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1981-Q2",1.457926,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1981-Q3",-0.428832,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1981-Q4",0.267781,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1982-Q1",0.133524,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1982-Q2",0.2694,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1982-Q3",0.112673,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1982-Q4",-0.633301,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1983-Q1",0.018049,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1983-Q2",0.047185,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1983-Q3",0.83464,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1983-Q4",1.1173,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1984-Q1",0.404556,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1984-Q2",0.15287,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1984-Q3",0.286768,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1984-Q4",0.644337,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1985-Q1",0.427656,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1985-Q2",0.365212,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1985-Q3",0.67715,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1985-Q4",0.517968,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1986-Q1",0.54789,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1986-Q2",0.203576,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1986-Q3",1.230937,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1986-Q4",-1.156201,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1987-Q1",0.706358,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1987-Q2",1.111189,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1987-Q3",1.397513,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1987-Q4",1.290633,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1988-Q1",0.99036,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1988-Q2",0.93208,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1988-Q3",1.228906,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1988-Q4",0.979885,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1989-Q1",0.76019,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1989-Q2",0.961124,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1989-Q3",0.371448,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1989-Q4",1.298638,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1990-Q1",1.563246,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1990-Q2",-0.353728,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1990-Q3",0.132865,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1990-Q4",1.213354,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1991-Q1",-0.431525,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1991-Q2",1.167533,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1991-Q3",0.674732,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1991-Q4",0.505904,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1992-Q1",1.401939,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1992-Q2",-1.215734,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1992-Q3",0.308941,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1992-Q4",-1.232574,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1993-Q1",-0.759719,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1993-Q2",1.010258,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1993-Q3",0.316448,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1993-Q4",0.952397,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1994-Q1",0.703595,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1994-Q2",1.149796,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1994-Q3",0.279731,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1994-Q4",1.682112,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1995-Q1",-0.054236,
"BEL","QGDP","TOT","PC_CHGPP","Q","1995-Q2",0.419169,
"BEL","QGDP","TOT","PC_CHGPP","Q","1995-Q3",0.599515,
"BEL","QGDP","TOT","PC_CHGPP","Q","1995-Q4",0.206074,
"BEL","QGDP","TOT","PC_CHGPP","Q","1996-Q1",-0.200092,
"BEL","QGDP","TOT","PC_CHGPP","Q","1996-Q2",0.700333,
"BEL","QGDP","TOT","PC_CHGPP","Q","1996-Q3",0.460415,
"BEL","QGDP","TOT","PC_CHGPP","Q","1996-Q4",0.789992,
"BEL","QGDP","TOT","PC_CHGPP","Q","1997-Q1",1.00228,
"BEL","QGDP","TOT","PC_CHGPP","Q","1997-Q2",1.545284,
"BEL","QGDP","TOT","PC_CHGPP","Q","1997-Q3",0.881374,
"BEL","QGDP","TOT","PC_CHGPP","Q","1997-Q4",0.558254,
"BEL","QGDP","TOT","PC_CHGPP","Q","1998-Q1",0.25986,
"BEL","QGDP","TOT","PC_CHGPP","Q","1998-Q2",0.332491,
"BEL","QGDP","TOT","PC_CHGPP","Q","1998-Q3",0.292249,
"BEL","QGDP","TOT","PC_CHGPP","Q","1998-Q4",0.222451,
"BEL","QGDP","TOT","PC_CHGPP","Q","1999-Q1",1.044885,
"BEL","QGDP","TOT","PC_CHGPP","Q","1999-Q2",1.368068,
"BEL","QGDP","TOT","PC_CHGPP","Q","1999-Q3",1.453518,
"BEL","QGDP","TOT","PC_CHGPP","Q","1999-Q4",1.184127,
"BEL","QGDP","TOT","PC_CHGPP","Q","2000-Q1",0.71105,
"BEL","QGDP","TOT","PC_CHGPP","Q","2000-Q2",0.719513,
"BEL","QGDP","TOT","PC_CHGPP","Q","2000-Q3",0.463673,
"BEL","QGDP","TOT","PC_CHGPP","Q","2000-Q4",0.977577,
"BEL","QGDP","TOT","PC_CHGPP","Q","2001-Q1",0.056383,
"BEL","QGDP","TOT","PC_CHGPP","Q","2001-Q2",0.017985,
"BEL","QGDP","TOT","PC_CHGPP","Q","2001-Q3",-0.190602,
"BEL","QGDP","TOT","PC_CHGPP","Q","2001-Q4",-0.099687,
"BEL","QGDP","TOT","PC_CHGPP","Q","2002-Q1",0.859602,
"BEL","QGDP","TOT","PC_CHGPP","Q","2002-Q2",0.855852,
"BEL","QGDP","TOT","PC_CHGPP","Q","2002-Q3",0.535391,
"BEL","QGDP","TOT","PC_CHGPP","Q","2002-Q4",0.375012,
"BEL","QGDP","TOT","PC_CHGPP","Q","2003-Q1",-0.26469,
"BEL","QGDP","TOT","PC_CHGPP","Q","2003-Q2",0.213723,
"BEL","QGDP","TOT","PC_CHGPP","Q","2003-Q3",0.408957,
"BEL","QGDP","TOT","PC_CHGPP","Q","2003-Q4",0.696714,
"BEL","QGDP","TOT","PC_CHGPP","Q","2004-Q1",1.498522,
"BEL","QGDP","TOT","PC_CHGPP","Q","2004-Q2",0.960287,
"BEL","QGDP","TOT","PC_CHGPP","Q","2004-Q3",0.873116,
"BEL","QGDP","TOT","PC_CHGPP","Q","2004-Q4",0.355417,
"BEL","QGDP","TOT","PC_CHGPP","Q","2005-Q1",0.527327,
"BEL","QGDP","TOT","PC_CHGPP","Q","2005-Q2",0.599022,
"BEL","QGDP","TOT","PC_CHGPP","Q","2005-Q3",0.395497,
"BEL","QGDP","TOT","PC_CHGPP","Q","2005-Q4",0.766971,
"BEL","QGDP","TOT","PC_CHGPP","Q","2006-Q1",0.613711,
"BEL","QGDP","TOT","PC_CHGPP","Q","2006-Q2",0.355995,
"BEL","QGDP","TOT","PC_CHGPP","Q","2006-Q3",0.880343,
"BEL","QGDP","TOT","PC_CHGPP","Q","2006-Q4",1.135316,
"BEL","QGDP","TOT","PC_CHGPP","Q","2007-Q1",1.417259,
"BEL","QGDP","TOT","PC_CHGPP","Q","2007-Q2",0.456759,
"BEL","QGDP","TOT","PC_CHGPP","Q","2007-Q3",0.772024,
"BEL","QGDP","TOT","PC_CHGPP","Q","2007-Q4",0.40577,
"BEL","QGDP","TOT","PC_CHGPP","Q","2008-Q1",0.432923,
"BEL","QGDP","TOT","PC_CHGPP","Q","2008-Q2",0.063481,
"BEL","QGDP","TOT","PC_CHGPP","Q","2008-Q3",-0.585292,
"BEL","QGDP","TOT","PC_CHGPP","Q","2008-Q4",-2.168655,
"BEL","QGDP","TOT","PC_CHGPP","Q","2009-Q1",-0.973172,
"BEL","QGDP","TOT","PC_CHGPP","Q","2009-Q2",0.047809,
"BEL","QGDP","TOT","PC_CHGPP","Q","2009-Q3",1.263672,
"BEL","QGDP","TOT","PC_CHGPP","Q","2009-Q4",0.803272,
"BEL","QGDP","TOT","PC_CHGPP","Q","2010-Q1",0.51807,
"BEL","QGDP","TOT","PC_CHGPP","Q","2010-Q2",0.985262,
"BEL","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.416086,
"BEL","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.505195,
"BEL","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.481331,
"BEL","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.208184,
"BEL","QGDP","TOT","PC_CHGPP","Q","2011-Q3",0.285406,
"BEL","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.291633,
"BEL","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.214579,
"BEL","QGDP","TOT","PC_CHGPP","Q","2012-Q2",-0.001001,
"BEL","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.244139,
"BEL","QGDP","TOT","PC_CHGPP","Q","2012-Q4",-0.045914,
"BEL","QGDP","TOT","PC_CHGPP","Q","2013-Q1",-0.275611,
"BEL","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.583788,
"BEL","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.310608,
"BEL","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.218341,
"BEL","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.430778,
"BEL","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.264261,
"BEL","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.689397,
"BEL","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.520589,
"BEL","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.516921,
"BEL","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.668929,
"BEL","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.189167,
"BEL","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.416914,
"BEL","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.178481,
"BEL","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.670732,
"BEL","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.237545,
"BEL","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.512675,
"BEL","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.774954,
"BEL","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.318783,
"BEL","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.126365,
"BEL","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.81291,
"BEL","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.210794,
"BEL","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.277405,
"BEL","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.161219,
"BEL","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.799312,
"BEL","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.039014,
"BEL","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.338288,
"BEL","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.414882,
"ISR","QGDP","TOT","PC_CHGPP","Q","1995-Q2",2.479855,
"ISR","QGDP","TOT","PC_CHGPP","Q","1995-Q3",1.218011,
"ISR","QGDP","TOT","PC_CHGPP","Q","1995-Q4",0.748505,
"ISR","QGDP","TOT","PC_CHGPP","Q","1996-Q1",1.008504,
"ISR","QGDP","TOT","PC_CHGPP","Q","1996-Q2",1.21402,
"ISR","QGDP","TOT","PC_CHGPP","Q","1996-Q3",1.180359,
"ISR","QGDP","TOT","PC_CHGPP","Q","1996-Q4",1.518276,
"ISR","QGDP","TOT","PC_CHGPP","Q","1997-Q1",1.283244,
"ISR","QGDP","TOT","PC_CHGPP","Q","1997-Q2",0.561786,
"ISR","QGDP","TOT","PC_CHGPP","Q","1997-Q3",0.08628,
"ISR","QGDP","TOT","PC_CHGPP","Q","1997-Q4",1.739723,
"ISR","QGDP","TOT","PC_CHGPP","Q","1998-Q1",1.537906,
"ISR","QGDP","TOT","PC_CHGPP","Q","1998-Q2",0.013125,
"ISR","QGDP","TOT","PC_CHGPP","Q","1998-Q3",0.807924,
"ISR","QGDP","TOT","PC_CHGPP","Q","1998-Q4",0.900914,
"ISR","QGDP","TOT","PC_CHGPP","Q","1999-Q1",-0.82329,
"ISR","QGDP","TOT","PC_CHGPP","Q","1999-Q2",4.249935,
"ISR","QGDP","TOT","PC_CHGPP","Q","1999-Q3",0.45026,
"ISR","QGDP","TOT","PC_CHGPP","Q","1999-Q4",1.955979,
"ISR","QGDP","TOT","PC_CHGPP","Q","2000-Q1",2.120945,
"ISR","QGDP","TOT","PC_CHGPP","Q","2000-Q2",3.151795,
"ISR","QGDP","TOT","PC_CHGPP","Q","2000-Q3",3.009608,
"ISR","QGDP","TOT","PC_CHGPP","Q","2000-Q4",-0.208371,
"ISR","QGDP","TOT","PC_CHGPP","Q","2001-Q1",-1.060813,
"ISR","QGDP","TOT","PC_CHGPP","Q","2001-Q2",-0.596699,
"ISR","QGDP","TOT","PC_CHGPP","Q","2001-Q3",-1.027877,
"ISR","QGDP","TOT","PC_CHGPP","Q","2001-Q4",-0.598701,
"ISR","QGDP","TOT","PC_CHGPP","Q","2002-Q1",0.461991,
